Year,AAPL,ABT,ACN,AEP,AMGN,APTV,ASML,ATO,AZO,BA,BKNG,BWA,CAT,CLX,CMI,COP,COST,CSCO,CSX,CVS,CVX,D,DIS,DPZ,DUK,EBAY,EOG,EW,GD,GILD,GM,HCA,HES,HII,HON,INTC,IPG,JNJ,LLY,MMM,MSFT,NFLX,NVDA,NVO,PEP,PFE,T,UNH,VZ,XOM
2014,13.14,14.67,15.84,10.08,10.24,9.8,14.67,10.31,10.15,8.95,13.18,9.41,7.8,14.05,10.6,12.56,12.8,12.45,13.54,16.65,14.29,10.94,15.85,11.55,11.41,8.42,10.95,12.98,16.03,10.96,3.42,7.25,10.56,10.07,14.12,14.81,5.33,20.31,17.75,21.88,16.54,6.42,10.47,20.38,16.83,14.46,10.95,9.82,10.7,16.04
2015,8.64,9.83,13.99,7.73,7.05,8.13,12.02,9.6,11.58,7.92,11.23,4.4,1.86,15.43,6.47,3.48,11.36,10.48,5.82,11.35,5.27,7.69,11.58,8.65,6.46,10.65,5.62,12.63,12.78,6.27,2.64,4.34,1.92,6.5,9.32,8.09,4.6,13.2,13.26,13.59,9.4,5.85,8.12,16.72,13.15,12.53,8.24,7.52,8.37,8.87
2016,8.18,7.07,13.11,8.4,8.46,4.56,12.48,10.37,8.46,6.56,9.44,3.45,5.86,14.63,7.36,3.48,10.47,10.94,7.25,7.37,8.11,9.27,11.05,9.26,8.0,7.35,7.6,11.75,13.8,5.64,3.24,3.85,3.52,10.93,11.46,10.55,5.51,19.08,10.3,16.83,10.75,5.09,12.32,11.78,14.86,11.35,12.67,8.87,11.41,11.19
2017,13.84,12.92,18.06,10.96,9.52,8.49,17.74,12.39,3.86,15.61,15.82,7.91,8.96,16.13,11.23,7.22,11.07,13.63,9.11,5.85,15.18,9.82,15.47,9.07,9.63,10.09,11.48,9.02,18.19,8.19,4.97,4.88,4.16,11.28,15.96,14.85,3.38,20.34,11.75,24.01,18.08,9.63,10.49,15.17,18.31,14.8,8.1,13.96,8.87,15.86
2018,12.83,13.77,16.73,9.04,10.04,6.09,10.94,13.0,7.03,9.45,11.48,4.52,6.05,11.21,6.89,10.09,13.04,13.55,9.41,3.48,9.97,8.34,13.38,9.26,7.79,5.97,11.33,15.73,8.9,6.7,1.39,8.61,5.66,7.37,12.74,8.26,4.11,13.3,14.22,11.66,13.95,8.81,12.19,18.11,12.5,15.71,4.76,10.73,8.74,11.28
2019,7.4,10.63,14.39,11.08,8.13,5.52,11.89,12.77,8.54,5.27,9.64,4.12,3.69,10.28,7.54,5.32,10.36,9.18,7.48,2.38,9.48,10.94,8.87,5.52,9.92,7.96,4.63,12.55,7.11,6.43,3.07,3.79,3.31,6.71,11.02,7.88,3.07,11.44,9.8,7.02,11.51,4.88,6.13,20.87,14.0,8.24,7.08,6.13,8.89,8.28
2020,8.27,7.07,7.47,3.06,6.21,2.66,8.64,4.21,3.8,0.03,5.16,2.67,4.08,9.67,5.21,1.41,8.44,6.03,5.1,2.27,1.97,3.6,4.02,6.47,2.81,6.98,1.49,9.39,3.38,4.17,0.51,2.36,1.18,2.73,4.78,3.84,0.99,7.83,7.17,5.81,8.55,7.91,8.63,15.35,5.5,6.87,2.54,4.77,6.11,1.35
2021,11.41,12.46,16.88,7.32,7.6,8.02,13.22,5.81,8.93,4.26,7.98,4.23,6.91,7.47,7.98,6.41,13.98,17.24,11.05,6.79,7.95,8.57,8.19,8.87,8.3,6.8,6.48,18.48,11.74,9.95,4.46,8.25,5.02,7.46,10.81,6.22,6.77,15.57,9.46,11.99,16.85,9.04,11.5,18.45,14.81,12.17,5.4,11.19,8.55,7.1
2022,8.97,8.98,8.29,6.85,9.69,1.73,6.66,7.81,6.36,1.06,4.33,2.07,4.56,5.69,5.18,6.71,7.65,8.95,7.16,5.12,8.79,6.4,3.47,4.42,6.31,2.57,6.85,9.36,9.72,8.9,-0.71,2.6,5.52,6.89,7.82,1.69,1.56,12.79,11.44,5.6,10.14,1.82,5.23,12.78,12.04,8.01,2.6,9.79,3.49,7.52
